date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2014-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,9.1946,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,central_bank,financial.total,27038551.3,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,breakdown.bonds_long,22637714.7,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,breakdown.loans,986702.3,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,breakdown.other,5955807.7,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,financial.total,29580224.7,CLP,,reported,banco_central,2026-04-27
2014-07-01,liability,general_government,ratio.govt_debt_pct_gdp,16.2986,CLP,,reported,banco_central,2026-04-27
2014-08-01,asset,economy,context.copper_price_usd_lb,3.17542864918806,USD,,reported,banco_central,2026-04-27
2014-08-01,asset,general_government,context.fees_usd,15395.35,USD,,reported,banco_central,2026-04-27
2014-08-01,asset,general_government,context.frp_usd,8248.67,USD,,reported,banco_central,2026-04-27
2014-09-01,asset,economy,context.copper_price_usd_lb,3.1172230790166,USD,,reported,banco_central,2026-04-27
2014-09-01,asset,general_government,context.fees_usd,14937.53,USD,,reported,banco_central,2026-04-27
2014-09-01,asset,general_government,context.frp_usd,7993.05,USD,,reported,banco_central,2026-04-27
2014-10-01,asset,central_bank,financial.total,25589324.3,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,economy,context.copper_price_usd_lb,3.0568810668602,USD,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,breakdown.cash_deposits,8876981.299999999,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,breakdown.equity,7242149.6,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,breakdown.loans,3018043.6,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,breakdown.other,6738158.2,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,breakdown.securities,13731453.100000001,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,context.fees_usd,14928.32,USD,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,context.frp_usd,7999.63,USD,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,financial.total,39627922.400000006,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.7639,CLP,,reported,banco_central,2026-04-27
2014-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,4.409,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,central_bank,financial.total,26568479.0,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,breakdown.bonds_long,25828391.0,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,breakdown.loans,1004178.7000000001,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,breakdown.other,6272129.5,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,financial.total,33104699.200000003,CLP,,reported,banco_central,2026-04-27
2014-10-01,liability,general_government,ratio.govt_debt_pct_gdp,18.1361,CLP,,reported,banco_central,2026-04-27
2014-11-01,asset,economy,context.copper_price_usd_lb,3.03961262814116,USD,,reported,banco_central,2026-04-27
2014-11-01,asset,general_government,context.fees_usd,14848.18,USD,,reported,banco_central,2026-04-27
2014-11-01,asset,general_government,context.frp_usd,8015.04,USD,,reported,banco_central,2026-04-27
2014-12-01,asset,economy,context.copper_price_usd_lb,2.91343100789259,USD,,reported,banco_central,2026-04-27
2014-12-01,asset,general_government,context.fees_usd,14688.82,USD,,reported,banco_central,2026-04-27
2014-12-01,asset,general_government,context.frp_usd,7943.7,USD,,reported,banco_central,2026-04-27
2015-01-01,asset,central_bank,financial.total,25153547.7,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,economy,context.copper_price_usd_lb,2.63804318243672,USD,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,breakdown.cash_deposits,7888202.5,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,breakdown.equity,7146681.1,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,breakdown.loans,3301430.3,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,breakdown.other,7735302.0,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,breakdown.securities,14089610.6,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,context.fees_usd,14797.43,USD,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,context.frp_usd,7931.06,USD,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,financial.total,40182519.6,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.023,CLP,,reported,banco_central,2026-04-27
2015-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,4.8436,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,central_bank,financial.total,26207204.7,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,breakdown.bonds_long,25006448.0,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,breakdown.loans,992399.7000000001,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,breakdown.other,6860512.899999999,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,financial.total,32859360.6,CLP,,reported,banco_central,2026-04-27
2015-01-01,liability,general_government,ratio.govt_debt_pct_gdp,17.1959,CLP,,reported,banco_central,2026-04-27
2015-02-01,asset,economy,context.copper_price_usd_lb,2.58644198494058,USD,,reported,banco_central,2026-04-27
2015-02-01,asset,general_government,context.fees_usd,14654.77,USD,,reported,banco_central,2026-04-27
2015-02-01,asset,general_government,context.frp_usd,7942.06,USD,,reported,banco_central,2026-04-27
2015-03-01,asset,economy,context.copper_price_usd_lb,2.68794339109135,USD,,reported,banco_central,2026-04-27
2015-03-01,asset,general_government,context.fees_usd,14487.4,USD,,reported,banco_central,2026-04-27
2015-03-01,asset,general_government,context.frp_usd,7847.03,USD,,reported,banco_central,2026-04-27
2015-04-01,asset,central_bank,financial.total,25122069.9,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,economy,context.copper_price_usd_lb,2.73450058967613,USD,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,breakdown.cash_deposits,8313545.400000001,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,breakdown.equity,7371911.0,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,breakdown.loans,3594289.8,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,breakdown.other,8002951.8,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,breakdown.securities,15482025.0,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,context.fees_usd,14685.44,USD,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,context.frp_usd,7960.5,USD,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,financial.total,42786950.8,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.9221,CLP,,reported,banco_central,2026-04-27
2015-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,4.9198,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,central_bank,financial.total,26008795.900000002,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,breakdown.bonds_long,27613921.7,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,breakdown.loans,997206.3,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,breakdown.other,6607597.7,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,financial.total,35218725.7,CLP,,reported,banco_central,2026-04-27
2015-04-01,liability,general_government,ratio.govt_debt_pct_gdp,18.5991,CLP,,reported,banco_central,2026-04-27
2015-05-01,asset,economy,context.copper_price_usd_lb,2.85793794792706,USD,,reported,banco_central,2026-04-27
2015-05-01,asset,general_government,context.fees_usd,14480.44,USD,,reported,banco_central,2026-04-27
2015-05-01,asset,general_government,context.frp_usd,7829.87,USD,,reported,banco_central,2026-04-27
2015-06-01,asset,economy,context.copper_price_usd_lb,2.64610813753062,USD,,reported,banco_central,2026-04-27
2015-06-01,asset,general_government,context.fees_usd,13998.07,USD,,reported,banco_central,2026-04-27
2015-06-01,asset,general_government,context.frp_usd,8233.37,USD,,reported,banco_central,2026-04-27
2015-07-01,asset,central_bank,financial.total,27892793.8,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,economy,context.copper_price_usd_lb,2.47523813843781,USD,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,breakdown.cash_deposits,8204416.7,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,breakdown.equity,10013145.399999999,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,breakdown.loans,3485815.9,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,breakdown.other,8093445.6,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,breakdown.securities,17691186.5,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,context.fees_usd,13993.88,USD,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,context.frp_usd,8265.76,USD,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,financial.total,47511142.699999996,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.2823,CLP,,reported,banco_central,2026-04-27
2015-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,6.7015,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,central_bank,financial.total,28816679.400000002,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,breakdown.bonds_long,29314163.6,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,breakdown.loans,1061059.8,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,breakdown.other,6653853.4,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,financial.total,37029076.9,CLP,,reported,banco_central,2026-04-27
2015-07-01,liability,general_government,ratio.govt_debt_pct_gdp,19.4198,CLP,,reported,banco_central,2026-04-27
2015-08-01,asset,economy,context.copper_price_usd_lb,2.30832350539781,USD,,reported,banco_central,2026-04-27
2015-08-01,asset,general_government,context.fees_usd,14031.47,USD,,reported,banco_central,2026-04-27
2015-08-01,asset,general_government,context.frp_usd,8165.67,USD,,reported,banco_central,2026-04-27
2015-09-01,asset,economy,context.copper_price_usd_lb,2.36237412682573,USD,,reported,banco_central,2026-04-27
2015-09-01,asset,general_government,context.fees_usd,14094.39,USD,,reported,banco_central,2026-04-27
2015-09-01,asset,general_government,context.frp_usd,8142.7,USD,,reported,banco_central,2026-04-27
2015-10-01,asset,central_bank,financial.total,28270959.599999998,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,economy,context.copper_price_usd_lb,2.36896035562007,USD,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,breakdown.cash_deposits,9299672.5,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,breakdown.equity,9934907.0,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,breakdown.loans,3773721.3000000003,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,breakdown.other,8537462.5,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,breakdown.securities,15037827.2,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,context.fees_usd,14104.7,USD,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,context.frp_usd,8261.51,USD,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,financial.total,46606620.7,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.2953,CLP,,reported,banco_central,2026-04-27
2015-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,5.0882,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,central_bank,financial.total,29012179.1,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,breakdown.bonds_long,30455809.4,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,breakdown.loans,1048754.3,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,breakdown.other,7030995.3,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,financial.total,38535559.0,CLP,,reported,banco_central,2026-04-27
2015-10-01,liability,general_government,ratio.govt_debt_pct_gdp,19.8613,CLP,,reported,banco_central,2026-04-27
2015-11-01,asset,economy,context.copper_price_usd_lb,2.18100335661798,USD,,reported,banco_central,2026-04-27
2015-11-01,asset,general_government,context.fees_usd,13840.84,USD,,reported,banco_central,2026-04-27
2015-11-01,asset,general_government,context.frp_usd,8137.25,USD,,reported,banco_central,2026-04-27
2015-12-01,asset,economy,context.copper_price_usd_lb,2.09970062596389,USD,,reported,banco_central,2026-04-27
2015-12-01,asset,general_government,context.fees_usd,13966.28,USD,,reported,banco_central,2026-04-27
2015-12-01,asset,general_government,context.frp_usd,8112.21,USD,,reported,banco_central,2026-04-27
2016-01-01,asset,central_bank,financial.total,27644269.2,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,economy,context.copper_price_usd_lb,2.02429012065681,USD,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,breakdown.cash_deposits,8915470.799999999,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,breakdown.equity,8879140.4,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,breakdown.loans,4128643.6000000006,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,breakdown.other,9253993.399999999,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,breakdown.securities,16900453.900000002,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,context.fees_usd,14049.6,USD,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,context.frp_usd,8095.55,USD,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,financial.total,48100129.9,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.0395,CLP,,reported,banco_central,2026-04-27
2016-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,4.2382,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,central_bank,financial.total,28527732.599999998,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,breakdown.bonds_long,32528229.599999998,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,breakdown.loans,1095325.7000000002,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,breakdown.other,7634179.3,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,financial.total,41257734.7,CLP,,reported,banco_central,2026-04-27
2016-01-01,liability,general_government,ratio.govt_debt_pct_gdp,20.8265,CLP,,reported,banco_central,2026-04-27
2016-02-01,asset,economy,context.copper_price_usd_lb,2.08449605370589,USD,,reported,banco_central,2026-04-27
2016-02-01,asset,general_government,context.fees_usd,14410.36,USD,,reported,banco_central,2026-04-27
2016-02-01,asset,general_government,context.frp_usd,8218.91,USD,,reported,banco_central,2026-04-27
2016-03-01,asset,economy,context.copper_price_usd_lb,2.24419395808764,USD,,reported,banco_central,2026-04-27
2016-03-01,asset,general_government,context.fees_usd,14697.65,USD,,reported,banco_central,2026-04-27
2016-03-01,asset,general_government,context.frp_usd,8529.41,USD,,reported,banco_central,2026-04-27
2016-04-01,asset,central_bank,financial.total,27087663.9,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,economy,context.copper_price_usd_lb,2.2004535970244,USD,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,breakdown.cash_deposits,9903428.0,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,breakdown.equity,8547745.2,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,breakdown.loans,4048284.6,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,breakdown.other,9314886.399999999,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,breakdown.securities,17461404.0,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,context.fees_usd,14859.93,USD,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,context.frp_usd,8640.63,USD,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,financial.total,49298655.3,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.1614,CLP,,reported,banco_central,2026-04-27
2016-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,3.0114,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,central_bank,financial.total,27874739.2,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,breakdown.bonds_long,35170877.3,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,breakdown.loans,1154368.5,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,breakdown.other,8050836.7,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,financial.total,44376082.6,CLP,,reported,banco_central,2026-04-27
2016-04-01,liability,general_government,ratio.govt_debt_pct_gdp,22.2218,CLP,,reported,banco_central,2026-04-27
2016-05-01,asset,economy,context.copper_price_usd_lb,2.13569354985031,USD,,reported,banco_central,2026-04-27
2016-05-01,asset,general_government,context.fees_usd,14631.09,USD,,reported,banco_central,2026-04-27
2016-05-01,asset,general_government,context.frp_usd,8549.5,USD,,reported,banco_central,2026-04-27
2016-06-01,asset,economy,context.copper_price_usd_lb,2.10044452508392,USD,,reported,banco_central,2026-04-27
2016-06-01,asset,general_government,context.fees_usd,14603.46,USD,,reported,banco_central,2026-04-27
2016-06-01,asset,general_government,context.frp_usd,9214.15,USD,,reported,banco_central,2026-04-27
2016-07-01,asset,central_bank,financial.total,26880157.7,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,economy,context.copper_price_usd_lb,2.20257189512837,USD,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,breakdown.cash_deposits,9682471.5,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,breakdown.equity,8489863.5,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,breakdown.loans,3928261.0,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,breakdown.other,9718732.9,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,breakdown.securities,17625321.8,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,context.fees_usd,14694.44,USD,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,context.frp_usd,9348.25,USD,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,financial.total,49467745.9,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.8487,CLP,,reported,banco_central,2026-04-27
2016-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,0.9813,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,central_bank,financial.total,27775510.7,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,breakdown.bonds_long,38030402.0,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,breakdown.loans,1242651.5,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,breakdown.other,8564973.200000001,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,financial.total,47838026.599999994,CLP,,reported,banco_central,2026-04-27
2016-07-01,liability,general_government,ratio.govt_debt_pct_gdp,23.6464,CLP,,reported,banco_central,2026-04-27
2016-08-01,asset,economy,context.copper_price_usd_lb,2.15830536151683,USD,,reported,banco_central,2026-04-27
2016-08-01,asset,general_government,context.fees_usd,14579.11,USD,,reported,banco_central,2026-04-27
2016-08-01,asset,general_government,context.frp_usd,9360.39,USD,,reported,banco_central,2026-04-27
2016-09-01,asset,economy,context.copper_price_usd_lb,2.13516284133176,USD,,reported,banco_central,2026-04-27
2016-09-01,asset,general_government,context.fees_usd,14720.83,USD,,reported,banco_central,2026-04-27
2016-09-01,asset,general_government,context.frp_usd,9403.44,USD,,reported,banco_central,2026-04-27
2016-10-01,asset,central_bank,financial.total,27860968.799999997,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,economy,context.copper_price_usd_lb,2.14648462306087,USD,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,breakdown.cash_deposits,9676113.600000001,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,breakdown.equity,8345622.600000001,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,breakdown.loans,4255582.7,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,breakdown.other,9439671.5,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,breakdown.securities,14838044.5,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,context.fees_usd,14377.15,USD,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,context.frp_usd,9135.29,USD,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,financial.total,46578743.9,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.7419,CLP,,reported,banco_central,2026-04-27
2016-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,-0.7895,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,central_bank,financial.total,28667921.8,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,breakdown.bonds_long,38622709.4,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,breakdown.loans,1285041.0999999999,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,breakdown.other,8003402.100000001,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,financial.total,47911152.699999996,CLP,,reported,banco_central,2026-04-27
2016-10-01,liability,general_government,ratio.govt_debt_pct_gdp,23.647,CLP,,reported,banco_central,2026-04-27
2016-11-01,asset,economy,context.copper_price_usd_lb,2.46904200308446,USD,,reported,banco_central,2026-04-27
2016-11-01,asset,general_government,context.fees_usd,13821.27,USD,,reported,banco_central,2026-04-27
2016-11-01,asset,general_government,context.frp_usd,8843.36,USD,,reported,banco_central,2026-04-27
2016-12-01,asset,economy,context.copper_price_usd_lb,2.57019413952644,USD,,reported,banco_central,2026-04-27
2016-12-01,asset,general_government,context.fees_usd,13772.06,USD,,reported,banco_central,2026-04-27
2016-12-01,asset,general_government,context.frp_usd,8862.07,USD,,reported,banco_central,2026-04-27
2017-01-01,asset,central_bank,financial.total,26696049.299999997,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,economy,context.copper_price_usd_lb,2.60248117572349,USD,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,breakdown.cash_deposits,9500702.0,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,breakdown.equity,8622749.299999999,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,breakdown.loans,4387757.3,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,breakdown.other,10209914.4,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,breakdown.securities,15481962.2,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,context.fees_usd,13995.22,USD,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,context.frp_usd,8993.96,USD,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,financial.total,48227159.800000004,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-3.0155,CLP,,reported,banco_central,2026-04-27
2017-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,0.0223,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,central_bank,financial.total,27596476.1,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,breakdown.bonds_long,39463117.7,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,breakdown.loans,1262093.1,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,breakdown.other,7463946.5,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,financial.total,48189157.4,CLP,,reported,banco_central,2026-04-27
2017-01-01,liability,general_government,ratio.govt_debt_pct_gdp,23.921,CLP,,reported,banco_central,2026-04-27
2017-02-01,asset,economy,context.copper_price_usd_lb,2.69506940034473,USD,,reported,banco_central,2026-04-27
2017-02-01,asset,general_government,context.fees_usd,14048.66,USD,,reported,banco_central,2026-04-27
2017-02-01,asset,general_government,context.frp_usd,9067.84,USD,,reported,banco_central,2026-04-27
2017-03-01,asset,economy,context.copper_price_usd_lb,2.64062414950558,USD,,reported,banco_central,2026-04-27
2017-03-01,asset,general_government,context.fees_usd,14070.31,USD,,reported,banco_central,2026-04-27
2017-03-01,asset,general_government,context.frp_usd,9096.99,USD,,reported,banco_central,2026-04-27
2017-04-01,asset,central_bank,financial.total,26617973.900000002,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,economy,context.copper_price_usd_lb,2.5844461580332,USD,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,breakdown.cash_deposits,11191075.5,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,breakdown.equity,9233866.0,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,breakdown.loans,4702009.2,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,breakdown.other,10556937.299999999,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,breakdown.securities,17085550.1,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,context.fees_usd,14209.28,USD,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,context.frp_usd,9233.93,USD,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,financial.total,52794438.5,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-2.859,CLP,,reported,banco_central,2026-04-27
2017-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,0.4115,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,central_bank,financial.total,27396082.7,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,general_government,breakdown.bonds_long,43889352.6,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,general_government,breakdown.loans,1250291.3,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,general_government,breakdown.other,6943327.3,CLP,,reported,banco_central,2026-04-27
2017-04-01,liability,general_government,financial.total,52082971.2,CLP,,reported,banco_central,2026-04-27
